mixture,count
1-dodecanethiol + benzene,49
1-dodecanethiol + etoh,36
1-dodecanethiol + meoh,158
6-mercapto-1-hexanol + benzene,36
"6-mercapto-1-hexanol + n,n-dimethylformamide",36
6-mercapto-1-hexanol + pyridine,36
benzene + benzenethiol,36
benzene + etoh,36
benzene + meoh,36
benzenethiol + pyridine,36
etoh + meoh,49
"n,n-dimethylformamide + pyridine",36
