chemical,support,best_classical_precision,best_classical_recall,best_classical_f1,best_deep_precision,best_deep_recall,best_deep_f1,calibrated_siameseplusmlp_2_head_precision,calibrated_siameseplusmlp_2_head_recall,calibrated_siameseplusmlp_2_head_f1
1-dodecanethiol,243,1.0,1.0,1.0,1.0,0.9423868312757202,0.9703389830508474,0.8592057761732852,0.9794238683127572,0.9153846153846154
6-mercapto-1-hexanol,108,1.0,1.0,1.0,1.0,1.0,1.0,0.28337874659400547,0.9629629629629629,0.4378947368421053
benzene,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9740932642487047,0.9868766404199475
benzenethiol,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.9787234042553191
etoh,121,1.0,1.0,1.0,1.0,1.0,1.0,0.9801980198019802,0.8181818181818182,0.8918918918918919
meoh,243,1.0,0.9629629629629629,0.9811320754716981,1.0,0.934156378600823,0.9659574468085106,1.0,0.9012345679012346,0.948051948051948
"n,n-dimethylformamide",72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pyridine,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
