chemical,support,siameseplusmlp_2_head_default_05_precision,siameseplusmlp_2_head_default_05_recall,siameseplusmlp_2_head_default_05_f1,siameseplusmlp_2_head_calibrated_precision,siameseplusmlp_2_head_calibrated_recall,siameseplusmlp_2_head_calibrated_f1,replicate_dictionary_pair_nnls_precision,replicate_dictionary_pair_nnls_recall,replicate_dictionary_pair_nnls_f1,similarity_supervised_coefficient_regressor_precision,similarity_supervised_coefficient_regressor_recall,similarity_supervised_coefficient_regressor_f1
1-dodecanethiol,243,0.6697530864197531,0.8930041152263375,0.7654320987654321,0.6819484240687679,0.9794238683127572,0.8040540540540541,1.0,0.9670781893004116,0.9832635983263598,1.0,0.9423868312757202,0.9703389830508474
6-mercapto-1-hexanol,144,0.3302752293577982,0.25,0.2845849802371542,0.29473684210526313,0.9722222222222222,0.45234248788368336,1.0,0.75,0.8571428571428571,1.0,1.0,1.0
acetonitrile,72,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0
benzene,301,1.0,1.0,1.0,1.0,0.8803986710963455,0.9363957597173145,1.0,1.0,1.0,1.0,1.0,1.0
benzenethiol,72,1.0,1.0,1.0,1.0,0.9583333333333334,0.9787234042553191,0.6666666666666666,1.0,0.8,1.0,1.0,1.0
dichloromethane,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
diethylamine,36,0.2786885245901639,0.9444444444444444,0.43037974683544306,0.2786885245901639,0.9444444444444444,0.43037974683544306,0.8,1.0,0.8888888888888888,0.7058823529411765,1.0,0.8275862068965517
etoh,121,0.6060606060606061,0.9917355371900827,0.7523510971786834,0.7226277372262774,0.8181818181818182,0.7674418604651163,1.0,1.0,1.0,1.0,1.0,1.0
meoh,243,1.0,0.8724279835390947,0.9318681318681319,1.0,0.9012345679012346,0.948051948051948,1.0,0.9588477366255144,0.9789915966386554,1.0,0.934156378600823,0.9659574468085106
"n,n-dimethylformamide",72,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
n-hexane,108,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0
pyridine,252,1.0,1.0,1.0,1.0,0.8452380952380952,0.9161290322580645,1.0,1.0,1.0,1.0,1.0,1.0
toluene,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
