source,true_labels,samples,exact_match,micro_f1,mean_predicted_labels
Mix 13,n-hexane + pyridine,36,1.0,1.0,2.0
Mix 15,benzene + n-hexane,36,1.0,1.0,2.0
Mix 16,dichloromethane + n-hexane,36,1.0,1.0,2.0
Mix 17,diethylamine + pyridine,36,1.0,1.0,2.0
Mix 18,6-mercapto-1-hexanol + dichloromethane,36,1.0,1.0,2.0
Mix 19,benzene + pyridine,36,1.0,1.0,2.0
Mix 20,benzene + toluene,36,1.0,1.0,2.0
Mix 21,acetonitrile + dichloromethane,36,1.0,1.0,2.0
Mix 22,acetonitrile + pyridine,36,1.0,1.0,2.0
