group,setup,family,protocol,existing_exact,existing_micro_f1,existing_mean_pred,pt2_exact,pt2_micro_f1,pt2_mean_pred,prediction_csv,notes
Classical,Pair NNLS + family near-tie fallback,Pair NNLS,Global baseline fallback + family margin 0.002,0.9844827586206897,0.9922413793103448,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/pair_nnls_family_fallback/family_margin_0p002/predictions.csv,diagnostic classical ceiling
Classical,Pair NNLS + selective low-baseline fallback,Pair NNLS,"Global rerank on baseline-heavy pair (thr 0.025, alt 0.005, margin 0.05)",0.9689655172413794,0.9844827586206897,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/pair_nnls_baseline_fallback/baseline_rel_0p025_margin_0p05/predictions.csv,diagnostic classical variant
Classical,"Replicate-aware pair NNLS, baseline_corrected",Pair NNLS,"Constant baseline atom, extra reps 9",0.906896551724138,0.9534482758620689,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/pair_nnls_replicate_dictionary/baseline_corrected_extra_reps_9/predictions.csv,frozen clean classical benchmark
Classical,Cardinality-adaptive NNLS,Sparse support search,Support size 1/2/3 with calibrated penalty,0.9,0.969335604770017,2.0482758620689654,0.8888888888888888,0.972972972972973,2.111111111111111,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/cardinality_adaptive_nnls/existing_real_predictions.csv,open-cardinality classical prototype
Classical,"Pair NNLS + nuisance baseline atom, baseline_corrected",Pair NNLS,"Bernstein baseline atoms, degree 0",0.8879310344827587,0.9439655172413793,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/pair_nnls_with_baseline_atoms/baseline_corrected_bernstein_deg_0/predictions.csv,best nuisance-baseline classical
Classical,"Exhaustive pair NNLS, baseline_corrected",Pair NNLS,"All binary pairs, class-mean dictionary",0.8637931034482759,0.9318965517241379,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/exhaustive_pair_nnls/baseline_corrected/existing_real_predictions.csv,clean classical baseline
Classical,"Non-negative elastic net, baseline_corrected",Sparse regression,Full-library positive ElasticNet,0.6689655172413793,0.8684759916492694,2.1293103448275863,0.8888888888888888,0.9714285714285714,1.8888888888888888,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/nonnegative_elastic_net/baseline_corrected/existing_real_predictions.csv,clean classical baseline
Classical,"Non-negative elastic net, raw",Sparse regression,Full-library positive ElasticNet,0.5672413793103448,0.7664618086040387,1.9275862068965517,0.9814814814814815,0.9953917050691244,2.0185185185185186,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/nonnegative_elastic_net/raw/existing_real_predictions.csv,clean classical baseline
Classical,"Exhaustive pair NNLS, raw",Pair NNLS,"All binary pairs, class-mean dictionary",0.5603448275862069,0.675,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/exhaustive_pair_nnls/raw/existing_real_predictions.csv,clean classical baseline
Deep,Deep + pair-NNLS hybrid rerank,Hybrid,"Global residual/prior fusion, alpha 0.15",0.9534482758620689,0.9767241379310345,2.0,1.0,1.0,2.0,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/Mixture_Classification/Unmixing_Pipeline/Results/deep_hybrid_pair_rerank/existing_real_hybrid_predictions.csv,global deep/classical fusion
