instrument,source_path,standard_description,anchor_peak_950_1050_cm1,axis_min_cm1,axis_max_cm1,source_sha256
Mira-1,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 1/Calibration Passed(1)_Sample_24_03_11_12_16_19_735.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,63a7fa11c196adf1625592b70ae2c05af7ecde963f61397c0f7d9b332e67d726
Mira-1,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 1/Calibration Passed(1)_Sample_24_03_11_12_16_19_870.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,2f43ddbff872e5d1236eecd23ca314b974ad1bd0c82d7b51e4783d92b14621b0
Mira-1,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 1/Calibration Passed(1)_Sample_24_03_11_12_16_20_007.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,0df867fcfcbd82f3af03fd55376fbe0f9b97ff57b18d21297ca52067b1604504
Mira-2,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Calibration Passed(1)_Sample_24_03_11_12_14_29_220.csv,vendor calibration-passed spectrum,1004.0,400.0,1800.0,e7870c247fd6458c27f9759c0a8af683efb5baed2ebc879541dffc88c9a8ba98
Mira-2,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Calibration Passed(1)_Sample_24_03_11_12_14_29_341.csv,vendor calibration-passed spectrum,1004.0,400.0,1800.0,e288e9587a884e0aeca15b5dfdf4b6e5110d79bc2d75bceaab43db02ba4b6668
Mira-2,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Calibration Passed(1)_Sample_24_03_11_12_14_30_771.csv,vendor calibration-passed spectrum,1004.0,400.0,1800.0,67ed07749786d639c03ede2a24ee0de3c0c5c03e4d64d5f3d51efcc8a73289da
Mira-3,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Calibration Passed(1)_Sample_24_03_11_12_12_42_307.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,f75159486f24df828e442d2fe12157fa378d7412ed62a0cdffc5b45a05f5b2f1
Mira-3,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Calibration Passed(1)_Sample_24_03_11_12_12_42_371.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,ed01f06a0b30b3b60ca7d7de94ebbbeed096ed403897c93a0a1c5243d114fa4a
Mira-3,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Calibration Passed(1)_Sample_24_03_11_12_12_42_650.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,31aa0c3b712657f4ae0fbf81d9e6414d8ae07034c931dc203352f7dfb81d04d3
Mira-3,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Calibration Passed(1)_Sample_24_03_11_12_12_42_780.csv,vendor calibration-passed spectrum,1003.0,400.0,1800.0,80774de0d5e45f9792bd8fa27dce22ff48532d506592d8c8745f6f1a27b85ce2
