subset,dimension,target_analyte,level,rows,masters
strict_core,instrument,4_ANPP,Agilent-1,11,6
strict_core,instrument,4_ANPP,Agilent-3,16,10
strict_core,instrument,4_ANPP,Mira-1,3,3
strict_core,instrument,4_ANPP,Mira-3,25,7
strict_core,instrument,4_ANPP,Pendar-1,16,7
strict_core,instrument,4_ANPP,Pendar-2,4,4
strict_core,instrument,4_ANPP,Pendar-3,15,10
strict_core,instrument,4_ANPP,RMX-2,12,4
strict_core,instrument,4_nitrophenol,Agilent-3,9,3
strict_core,instrument,4_nitrophenol,Mira-2,28,8
strict_core,instrument,4_nitrophenol,Pendar-2,25,8
strict_core,instrument,4_nitrophenol,Pendar-3,5,3
strict_core,instrument,4_nitrophenol,RMX-1,25,8
strict_core,instrument,acetaminophen,Agilent-3,7,7
strict_core,instrument,acetaminophen,Mira-1,9,7
strict_core,instrument,acetaminophen,Mira-2,2,1
strict_core,instrument,acetaminophen,Pendar-2,20,11
strict_core,instrument,acetaminophen,Pendar-3,14,7
strict_core,instrument,acetaminophen,RMX-2,29,9
strict_core,instrument,benzyl_fentanyl,Agilent-1,8,5
strict_core,instrument,benzyl_fentanyl,Agilent-3,20,12
strict_core,instrument,benzyl_fentanyl,Mira-1,11,7
strict_core,instrument,benzyl_fentanyl,Mira-2,1,1
strict_core,instrument,benzyl_fentanyl,Mira-3,16,4
strict_core,instrument,benzyl_fentanyl,Pendar-1,9,5
strict_core,instrument,benzyl_fentanyl,Pendar-2,12,11
strict_core,instrument,benzyl_fentanyl,Pendar-3,19,11
strict_core,instrument,benzyl_fentanyl,RMX-2,24,10
strict_core,instrument,blank,Agilent-1,10,8
strict_core,instrument,blank,Agilent-3,11,8
strict_core,instrument,blank,Mira-3,31,8
strict_core,instrument,blank,Pendar-1,21,8
strict_core,instrument,blank,Pendar-2,5,3
strict_core,instrument,blank,Pendar-3,9,8
strict_core,instrument,ethanol,Agilent-3,5,3
strict_core,instrument,ethanol,Mira-2,24,9
strict_core,instrument,ethanol,Pendar-2,18,9
strict_core,instrument,ethanol,Pendar-3,4,3
strict_core,instrument,ethanol,RMX-1,11,6
strict_core,instrument,ethyl_paraoxon,Agilent-3,5,2
strict_core,instrument,ethyl_paraoxon,Mira-2,20,7
strict_core,instrument,ethyl_paraoxon,Pendar-2,14,7
strict_core,instrument,ethyl_paraoxon,Pendar-3,4,2
strict_core,instrument,ethyl_paraoxon,RMX-1,11,4
quality_pass,instrument,4_ANPP,Agilent-1,11,6
quality_pass,instrument,4_ANPP,Agilent-3,16,10
quality_pass,instrument,4_ANPP,Mira-1,3,3
quality_pass,instrument,4_ANPP,Mira-3,25,7
quality_pass,instrument,4_ANPP,Pendar-1,14,7
quality_pass,instrument,4_ANPP,Pendar-2,4,4
quality_pass,instrument,4_ANPP,Pendar-3,13,9
quality_pass,instrument,4_ANPP,RMX-2,12,4
quality_pass,instrument,4_nitrophenol,Agilent-3,9,3
quality_pass,instrument,4_nitrophenol,Mira-2,28,8
quality_pass,instrument,4_nitrophenol,Pendar-2,10,7
quality_pass,instrument,4_nitrophenol,Pendar-3,2,2
quality_pass,instrument,4_nitrophenol,RMX-1,25,8
quality_pass,instrument,acetaminophen,Agilent-3,7,7
quality_pass,instrument,acetaminophen,Mira-1,7,5
quality_pass,instrument,acetaminophen,Mira-2,2,1
quality_pass,instrument,acetaminophen,Pendar-2,15,10
quality_pass,instrument,acetaminophen,Pendar-3,7,7
quality_pass,instrument,acetaminophen,RMX-2,28,9
quality_pass,instrument,benzyl_fentanyl,Agilent-1,8,5
quality_pass,instrument,benzyl_fentanyl,Agilent-3,20,12
quality_pass,instrument,benzyl_fentanyl,Mira-1,11,7
quality_pass,instrument,benzyl_fentanyl,Mira-2,1,1
quality_pass,instrument,benzyl_fentanyl,Mira-3,16,4
quality_pass,instrument,benzyl_fentanyl,Pendar-1,9,5
quality_pass,instrument,benzyl_fentanyl,Pendar-2,11,10
quality_pass,instrument,benzyl_fentanyl,Pendar-3,15,10
quality_pass,instrument,benzyl_fentanyl,RMX-2,24,10
quality_pass,instrument,blank,Agilent-1,10,8
quality_pass,instrument,blank,Agilent-3,11,8
quality_pass,instrument,blank,Mira-3,30,8
quality_pass,instrument,blank,Pendar-1,17,7
quality_pass,instrument,blank,Pendar-2,2,2
quality_pass,instrument,blank,Pendar-3,1,1
quality_pass,instrument,ethanol,Agilent-3,5,3
quality_pass,instrument,ethanol,Mira-2,23,9
quality_pass,instrument,ethanol,Pendar-3,2,2
quality_pass,instrument,ethanol,RMX-1,9,6
quality_pass,instrument,ethyl_paraoxon,Agilent-3,4,1
quality_pass,instrument,ethyl_paraoxon,Mira-2,20,7
quality_pass,instrument,ethyl_paraoxon,Pendar-3,2,1
quality_pass,instrument,ethyl_paraoxon,RMX-1,11,4
field_quality_stress,instrument,4_ANPP,Pendar-1,2,2
field_quality_stress,instrument,4_ANPP,Pendar-3,2,2
field_quality_stress,instrument,4_nitrophenol,Pendar-2,15,6
field_quality_stress,instrument,4_nitrophenol,Pendar-3,3,2
field_quality_stress,instrument,acetaminophen,Mira-1,2,2
field_quality_stress,instrument,acetaminophen,Pendar-2,5,4
field_quality_stress,instrument,acetaminophen,Pendar-3,7,4
field_quality_stress,instrument,acetaminophen,RMX-2,1,1
field_quality_stress,instrument,benzyl_fentanyl,Pendar-2,1,1
field_quality_stress,instrument,benzyl_fentanyl,Pendar-3,4,3
field_quality_stress,instrument,blank,Mira-3,1,1
field_quality_stress,instrument,blank,Pendar-1,4,4
field_quality_stress,instrument,blank,Pendar-2,3,2
field_quality_stress,instrument,blank,Pendar-3,8,7
field_quality_stress,instrument,ethanol,Mira-2,1,1
field_quality_stress,instrument,ethanol,Pendar-2,18,9
field_quality_stress,instrument,ethanol,Pendar-3,2,1
field_quality_stress,instrument,ethanol,RMX-1,2,2
field_quality_stress,instrument,ethyl_paraoxon,Agilent-3,1,1
field_quality_stress,instrument,ethyl_paraoxon,Pendar-2,14,7
field_quality_stress,instrument,ethyl_paraoxon,Pendar-3,2,1
strict_core,sensor_family,4_ANPP,NRC_Canadian_SERS,17,7
strict_core,sensor_family,4_ANPP,pSERS_Metrohm_silver,85,11
strict_core,sensor_family,4_nitrophenol,GaN_polymer,18,4
strict_core,sensor_family,4_nitrophenol,H_SERS_H_Kit,61,8
strict_core,sensor_family,4_nitrophenol,NRC_Canadian_SERS,13,5
strict_core,sensor_family,acetaminophen,H_SERS_H_Kit,1,1
strict_core,sensor_family,acetaminophen,NRC_Canadian_SERS,8,4
strict_core,sensor_family,acetaminophen,pSERS_Metrohm_silver,72,11
strict_core,sensor_family,benzyl_fentanyl,GaN_polymer,5,1
strict_core,sensor_family,benzyl_fentanyl,NRC_Canadian_SERS,15,7
strict_core,sensor_family,benzyl_fentanyl,pSERS_Metrohm_silver,100,15
strict_core,sensor_family,blank,NRC_Canadian_SERS,20,8
strict_core,sensor_family,blank,pSERS_Metrohm_silver,67,8
strict_core,sensor_family,ethanol,H_SERS_H_Kit,51,9
strict_core,sensor_family,ethanol,NRC_Canadian_SERS,11,4
strict_core,sensor_family,ethyl_paraoxon,H_SERS_H_Kit,40,7
strict_core,sensor_family,ethyl_paraoxon,NRC_Canadian_SERS,14,3
quality_pass,sensor_family,4_ANPP,NRC_Canadian_SERS,14,7
quality_pass,sensor_family,4_ANPP,pSERS_Metrohm_silver,84,11
quality_pass,sensor_family,4_nitrophenol,GaN_polymer,13,3
quality_pass,sensor_family,4_nitrophenol,H_SERS_H_Kit,49,8
quality_pass,sensor_family,4_nitrophenol,NRC_Canadian_SERS,12,5
quality_pass,sensor_family,acetaminophen,NRC_Canadian_SERS,4,3
quality_pass,sensor_family,acetaminophen,pSERS_Metrohm_silver,62,11
quality_pass,sensor_family,benzyl_fentanyl,GaN_polymer,5,1
quality_pass,sensor_family,benzyl_fentanyl,NRC_Canadian_SERS,13,7
quality_pass,sensor_family,benzyl_fentanyl,pSERS_Metrohm_silver,97,15
quality_pass,sensor_family,blank,NRC_Canadian_SERS,18,8
quality_pass,sensor_family,blank,pSERS_Metrohm_silver,53,8
quality_pass,sensor_family,ethanol,H_SERS_H_Kit,30,9
quality_pass,sensor_family,ethanol,NRC_Canadian_SERS,9,4
quality_pass,sensor_family,ethyl_paraoxon,H_SERS_H_Kit,25,7
quality_pass,sensor_family,ethyl_paraoxon,NRC_Canadian_SERS,12,3
field_quality_stress,sensor_family,4_ANPP,NRC_Canadian_SERS,3,3
field_quality_stress,sensor_family,4_ANPP,pSERS_Metrohm_silver,1,1
field_quality_stress,sensor_family,4_nitrophenol,GaN_polymer,5,3
field_quality_stress,sensor_family,4_nitrophenol,H_SERS_H_Kit,12,6
field_quality_stress,sensor_family,4_nitrophenol,NRC_Canadian_SERS,1,1
field_quality_stress,sensor_family,acetaminophen,H_SERS_H_Kit,1,1
field_quality_stress,sensor_family,acetaminophen,NRC_Canadian_SERS,4,3
field_quality_stress,sensor_family,acetaminophen,pSERS_Metrohm_silver,10,6
field_quality_stress,sensor_family,benzyl_fentanyl,NRC_Canadian_SERS,2,2
field_quality_stress,sensor_family,benzyl_fentanyl,pSERS_Metrohm_silver,3,2
field_quality_stress,sensor_family,blank,NRC_Canadian_SERS,2,2
field_quality_stress,sensor_family,blank,pSERS_Metrohm_silver,14,8
field_quality_stress,sensor_family,ethanol,H_SERS_H_Kit,21,9
field_quality_stress,sensor_family,ethanol,NRC_Canadian_SERS,2,1
field_quality_stress,sensor_family,ethyl_paraoxon,H_SERS_H_Kit,15,7
field_quality_stress,sensor_family,ethyl_paraoxon,NRC_Canadian_SERS,2,1
strict_core,outer_fold,4_ANPP,0,20,2
strict_core,outer_fold,4_ANPP,1,20,2
strict_core,outer_fold,4_ANPP,2,21,2
strict_core,outer_fold,4_ANPP,3,20,2
strict_core,outer_fold,4_ANPP,4,21,3
strict_core,outer_fold,4_nitrophenol,0,20,1
strict_core,outer_fold,4_nitrophenol,1,19,1
strict_core,outer_fold,4_nitrophenol,2,16,2
strict_core,outer_fold,4_nitrophenol,3,18,2
strict_core,outer_fold,4_nitrophenol,4,19,2
strict_core,outer_fold,acetaminophen,0,15,2
strict_core,outer_fold,acetaminophen,1,16,3
strict_core,outer_fold,acetaminophen,2,18,1
strict_core,outer_fold,acetaminophen,3,16,3
strict_core,outer_fold,acetaminophen,4,16,2
strict_core,outer_fold,benzyl_fentanyl,0,25,3
strict_core,outer_fold,benzyl_fentanyl,1,23,3
strict_core,outer_fold,benzyl_fentanyl,2,24,3
strict_core,outer_fold,benzyl_fentanyl,3,24,2
strict_core,outer_fold,benzyl_fentanyl,4,24,4
strict_core,outer_fold,blank,0,20,2
strict_core,outer_fold,blank,1,15,1
strict_core,outer_fold,blank,2,21,2
strict_core,outer_fold,blank,3,13,1
strict_core,outer_fold,blank,4,18,2
strict_core,outer_fold,ethanol,0,12,2
strict_core,outer_fold,ethanol,1,12,1
strict_core,outer_fold,ethanol,2,12,3
strict_core,outer_fold,ethanol,3,13,1
strict_core,outer_fold,ethanol,4,13,2
strict_core,outer_fold,ethyl_paraoxon,0,6,2
strict_core,outer_fold,ethyl_paraoxon,1,14,1
strict_core,outer_fold,ethyl_paraoxon,2,5,2
strict_core,outer_fold,ethyl_paraoxon,3,16,1
strict_core,outer_fold,ethyl_paraoxon,4,13,1
quality_pass,outer_fold,4_ANPP,0,20,2
quality_pass,outer_fold,4_ANPP,1,18,2
quality_pass,outer_fold,4_ANPP,2,20,2
quality_pass,outer_fold,4_ANPP,3,19,2
quality_pass,outer_fold,4_ANPP,4,21,3
quality_pass,outer_fold,4_nitrophenol,0,16,1
quality_pass,outer_fold,4_nitrophenol,1,18,1
quality_pass,outer_fold,4_nitrophenol,2,11,2
quality_pass,outer_fold,4_nitrophenol,3,15,2
quality_pass,outer_fold,4_nitrophenol,4,14,2
quality_pass,outer_fold,acetaminophen,0,14,2
quality_pass,outer_fold,acetaminophen,1,13,3
quality_pass,outer_fold,acetaminophen,2,14,1
quality_pass,outer_fold,acetaminophen,3,13,3
quality_pass,outer_fold,acetaminophen,4,12,2
quality_pass,outer_fold,benzyl_fentanyl,0,24,3
quality_pass,outer_fold,benzyl_fentanyl,1,23,3
quality_pass,outer_fold,benzyl_fentanyl,2,23,3
quality_pass,outer_fold,benzyl_fentanyl,3,22,2
quality_pass,outer_fold,benzyl_fentanyl,4,23,4
quality_pass,outer_fold,blank,0,18,2
quality_pass,outer_fold,blank,1,11,1
quality_pass,outer_fold,blank,2,18,2
quality_pass,outer_fold,blank,3,11,1
quality_pass,outer_fold,blank,4,13,2
quality_pass,outer_fold,ethanol,0,8,2
quality_pass,outer_fold,ethanol,1,9,1
quality_pass,outer_fold,ethanol,2,6,3
quality_pass,outer_fold,ethanol,3,9,1
quality_pass,outer_fold,ethanol,4,7,2
quality_pass,outer_fold,ethyl_paraoxon,0,3,2
quality_pass,outer_fold,ethyl_paraoxon,1,12,1
quality_pass,outer_fold,ethyl_paraoxon,2,3,2
quality_pass,outer_fold,ethyl_paraoxon,3,12,1
quality_pass,outer_fold,ethyl_paraoxon,4,7,1
field_quality_stress,outer_fold,4_ANPP,1,2,1
field_quality_stress,outer_fold,4_ANPP,2,1,1
field_quality_stress,outer_fold,4_ANPP,3,1,1
field_quality_stress,outer_fold,4_nitrophenol,0,4,1
field_quality_stress,outer_fold,4_nitrophenol,1,1,1
field_quality_stress,outer_fold,4_nitrophenol,2,5,1
field_quality_stress,outer_fold,4_nitrophenol,3,3,1
field_quality_stress,outer_fold,4_nitrophenol,4,5,2
field_quality_stress,outer_fold,acetaminophen,0,1,1
field_quality_stress,outer_fold,acetaminophen,1,3,1
field_quality_stress,outer_fold,acetaminophen,2,4,1
field_quality_stress,outer_fold,acetaminophen,3,3,1
field_quality_stress,outer_fold,acetaminophen,4,4,2
field_quality_stress,outer_fold,benzyl_fentanyl,0,1,1
field_quality_stress,outer_fold,benzyl_fentanyl,2,1,1
field_quality_stress,outer_fold,benzyl_fentanyl,3,2,1
field_quality_stress,outer_fold,benzyl_fentanyl,4,1,1
field_quality_stress,outer_fold,blank,0,2,2
field_quality_stress,outer_fold,blank,1,4,1
field_quality_stress,outer_fold,blank,2,3,2
field_quality_stress,outer_fold,blank,3,2,1
field_quality_stress,outer_fold,blank,4,5,2
field_quality_stress,outer_fold,ethanol,0,4,2
field_quality_stress,outer_fold,ethanol,1,3,1
field_quality_stress,outer_fold,ethanol,2,6,3
field_quality_stress,outer_fold,ethanol,3,4,1
field_quality_stress,outer_fold,ethanol,4,6,2
field_quality_stress,outer_fold,ethyl_paraoxon,0,3,2
field_quality_stress,outer_fold,ethyl_paraoxon,1,2,1
field_quality_stress,outer_fold,ethyl_paraoxon,2,2,2
field_quality_stress,outer_fold,ethyl_paraoxon,3,4,1
field_quality_stress,outer_fold,ethyl_paraoxon,4,6,1
