held_unknown,outer_fold,calibration_fold,train_known,locked_held_unknown,locked_stress,calibration_known,excluded_outer_known_test
4_ANPP,0,1,233,102,94,86,83
4_ANPP,0,2,244,102,94,75,83
4_ANPP,0,3,237,102,94,82,83
4_ANPP,0,4,243,102,94,76,83
4_ANPP,1,0,233,102,94,83,86
4_ANPP,1,2,241,102,94,75,86
4_ANPP,1,3,234,102,94,82,86
4_ANPP,1,4,240,102,94,76,86
4_ANPP,2,0,244,102,94,83,75
4_ANPP,2,1,241,102,94,86,75
4_ANPP,2,3,245,102,94,82,75
4_ANPP,2,4,251,102,94,76,75
4_ANPP,3,0,237,102,94,83,82
4_ANPP,3,1,234,102,94,86,82
4_ANPP,3,2,245,102,94,75,82
4_ANPP,3,4,244,102,94,76,82
4_ANPP,4,0,243,102,94,83,76
4_ANPP,4,1,240,102,94,86,76
4_ANPP,4,2,251,102,94,75,76
4_ANPP,4,3,244,102,94,82,76
4_nitrophenol,0,1,253,92,80,86,87
4_nitrophenol,0,2,255,92,80,84,87
4_nitrophenol,0,3,253,92,80,86,87
4_nitrophenol,0,4,256,92,80,83,87
4_nitrophenol,1,0,253,92,80,87,86
4_nitrophenol,1,2,256,92,80,84,86
4_nitrophenol,1,3,254,92,80,86,86
4_nitrophenol,1,4,257,92,80,83,86
4_nitrophenol,2,0,255,92,80,87,84
4_nitrophenol,2,1,256,92,80,86,84
4_nitrophenol,2,3,256,92,80,86,84
4_nitrophenol,2,4,259,92,80,83,84
4_nitrophenol,3,0,253,92,80,87,86
4_nitrophenol,3,1,254,92,80,86,86
4_nitrophenol,3,2,256,92,80,84,86
4_nitrophenol,3,4,257,92,80,83,86
4_nitrophenol,4,0,256,92,80,87,83
4_nitrophenol,4,1,257,92,80,86,83
4_nitrophenol,4,2,259,92,80,84,83
4_nitrophenol,4,3,257,92,80,86,83
acetaminophen,0,1,254,81,83,91,89
acetaminophen,0,2,264,81,83,81,89
acetaminophen,0,3,257,81,83,88,89
acetaminophen,0,4,260,81,83,85,89
acetaminophen,1,0,254,81,83,89,91
acetaminophen,1,2,262,81,83,81,91
acetaminophen,1,3,255,81,83,88,91
acetaminophen,1,4,258,81,83,85,91
acetaminophen,2,0,264,81,83,89,81
acetaminophen,2,1,262,81,83,91,81
acetaminophen,2,3,265,81,83,88,81
acetaminophen,2,4,268,81,83,85,81
acetaminophen,3,0,257,81,83,89,88
acetaminophen,3,1,255,81,83,91,88
acetaminophen,3,2,265,81,83,81,88
acetaminophen,3,4,261,81,83,85,88
acetaminophen,4,0,260,81,83,89,85
acetaminophen,4,1,258,81,83,91,85
acetaminophen,4,2,268,81,83,81,85
acetaminophen,4,3,261,81,83,88,85
benzyl_fentanyl,0,1,225,120,93,81,79
benzyl_fentanyl,0,2,234,120,93,72,79
benzyl_fentanyl,0,3,227,120,93,79,79
benzyl_fentanyl,0,4,232,120,93,74,79
benzyl_fentanyl,1,0,225,120,93,79,81
benzyl_fentanyl,1,2,232,120,93,72,81
benzyl_fentanyl,1,3,225,120,93,79,81
benzyl_fentanyl,1,4,230,120,93,74,81
benzyl_fentanyl,2,0,234,120,93,79,72
benzyl_fentanyl,2,1,232,120,93,81,72
benzyl_fentanyl,2,3,234,120,93,79,72
benzyl_fentanyl,2,4,239,120,93,74,72
benzyl_fentanyl,3,0,227,120,93,79,79
benzyl_fentanyl,3,1,225,120,93,81,79
benzyl_fentanyl,3,2,234,120,93,72,79
benzyl_fentanyl,3,4,232,120,93,74,79
benzyl_fentanyl,4,0,232,120,93,79,74
benzyl_fentanyl,4,1,230,120,93,81,74
benzyl_fentanyl,4,2,239,120,93,72,74
benzyl_fentanyl,4,3,232,120,93,79,74
ethanol,0,1,271,62,75,95,95
ethanol,0,2,277,62,75,89,95
ethanol,0,3,274,62,75,92,95
ethanol,0,4,276,62,75,90,95
ethanol,1,0,271,62,75,95,95
ethanol,1,2,277,62,75,89,95
ethanol,1,3,274,62,75,92,95
ethanol,1,4,276,62,75,90,95
ethanol,2,0,277,62,75,95,89
ethanol,2,1,277,62,75,95,89
ethanol,2,3,280,62,75,92,89
ethanol,2,4,282,62,75,90,89
ethanol,3,0,274,62,75,95,92
ethanol,3,1,274,62,75,95,92
ethanol,3,2,280,62,75,89,92
ethanol,3,4,279,62,75,90,92
ethanol,4,0,276,62,75,95,90
ethanol,4,1,276,62,75,95,90
ethanol,4,2,282,62,75,89,90
ethanol,4,3,279,62,75,92,90
ethyl_paraoxon,0,1,271,54,81,92,100
ethyl_paraoxon,0,2,271,54,81,92,100
ethyl_paraoxon,0,3,274,54,81,89,100
ethyl_paraoxon,0,4,273,54,81,90,100
ethyl_paraoxon,1,0,271,54,81,100,92
ethyl_paraoxon,1,2,279,54,81,92,92
ethyl_paraoxon,1,3,282,54,81,89,92
ethyl_paraoxon,1,4,281,54,81,90,92
ethyl_paraoxon,2,0,271,54,81,100,92
ethyl_paraoxon,2,1,279,54,81,92,92
ethyl_paraoxon,2,3,282,54,81,89,92
ethyl_paraoxon,2,4,281,54,81,90,92
ethyl_paraoxon,3,0,274,54,81,100,89
ethyl_paraoxon,3,1,282,54,81,92,89
ethyl_paraoxon,3,2,282,54,81,92,89
ethyl_paraoxon,3,4,284,54,81,90,89
ethyl_paraoxon,4,0,273,54,81,100,90
ethyl_paraoxon,4,1,281,54,81,92,90
ethyl_paraoxon,4,2,281,54,81,92,90
ethyl_paraoxon,4,3,284,54,81,89,90
