held_unknown,outer_fold,known_development_quality,unknown_quality,known_stress,known_quality_test,unknown_stress
4_ANPP,0,319,98,94,83,4
4_ANPP,1,316,98,94,86,4
4_ANPP,2,327,98,94,75,4
4_ANPP,3,320,98,94,82,4
4_ANPP,4,326,98,94,76,4
4_nitrophenol,0,339,74,80,87,18
4_nitrophenol,1,340,74,80,86,18
4_nitrophenol,2,342,74,80,84,18
4_nitrophenol,3,340,74,80,86,18
4_nitrophenol,4,343,74,80,83,18
acetaminophen,0,345,66,83,89,15
acetaminophen,1,343,66,83,91,15
acetaminophen,2,353,66,83,81,15
acetaminophen,3,346,66,83,88,15
acetaminophen,4,349,66,83,85,15
benzyl_fentanyl,0,306,115,93,79,5
benzyl_fentanyl,1,304,115,93,81,5
benzyl_fentanyl,2,313,115,93,72,5
benzyl_fentanyl,3,306,115,93,79,5
benzyl_fentanyl,4,311,115,93,74,5
ethanol,0,366,39,75,95,23
ethanol,1,366,39,75,95,23
ethanol,2,372,39,75,89,23
ethanol,3,369,39,75,92,23
ethanol,4,371,39,75,90,23
ethyl_paraoxon,0,363,37,81,100,17
ethyl_paraoxon,1,371,37,81,92,17
ethyl_paraoxon,2,371,37,81,92,17
ethyl_paraoxon,3,374,37,81,89,17
ethyl_paraoxon,4,373,37,81,90,17
