subset,outer_fold,candidate_order,candidate_id,representation,model_family,parameters_json,mean_balanced_accuracy,mean_macro_f1,sd_balanced_accuracy,folds_evaluated
quality_pass,0,64,derivative_1__random_forest__0c28cc6c96,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",0.7305180077450427,0.7095650027681002,0.03808841114570655,4
quality_pass,1,48,derivative_1__random_forest__5868a78bb4,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",0.7963026824388789,0.7886700504111438,0.05909369266431087,4
quality_pass,2,56,derivative_1__random_forest__03e2055c66,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",0.728495853743075,0.7144477660002391,0.051152381802226796,4
quality_pass,3,65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",0.7592382729416891,0.7435286333646565,0.05947237241709976,4
quality_pass,4,57,derivative_1__random_forest__ce99612d47,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",0.7357473001055462,0.712000590870181,0.04552470860840933,4
strict_core,0,70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",0.6721565607261505,0.6607735841044952,0.053546353421443225,4
strict_core,1,53,derivative_1__random_forest__262ae29fb1,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",0.7509830895921121,0.7426153900183402,0.035726445191815226,4
strict_core,2,68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",0.7077204198583734,0.7045462006978149,0.031220874639765937,4
strict_core,3,63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",0.697159265718844,0.6935998425573053,0.05793640975371899,4
strict_core,4,63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",0.7037403293330475,0.6962712673777427,0.04488724263976325,4
