instrument,sensor_family,observations,supported
Agilent-1,GaN_polymer,0,False
Agilent-1,H_SERS_H_Kit,0,False
Agilent-1,NRC_Canadian_SERS,8,True
Agilent-1,pSERS_Metrohm_silver,21,True
Agilent-3,GaN_polymer,6,True
Agilent-3,H_SERS_H_Kit,12,True
Agilent-3,NRC_Canadian_SERS,3,True
Agilent-3,pSERS_Metrohm_silver,52,True
Mira-1,GaN_polymer,3,True
Mira-1,H_SERS_H_Kit,0,False
Mira-1,NRC_Canadian_SERS,0,False
Mira-1,pSERS_Metrohm_silver,20,True
Mira-2,GaN_polymer,4,True
Mira-2,H_SERS_H_Kit,54,True
Mira-2,NRC_Canadian_SERS,16,True
Mira-2,pSERS_Metrohm_silver,1,True
Mira-3,GaN_polymer,0,False
Mira-3,H_SERS_H_Kit,0,False
Mira-3,NRC_Canadian_SERS,20,True
Mira-3,pSERS_Metrohm_silver,52,True
Pendar-1,GaN_polymer,0,False
Pendar-1,H_SERS_H_Kit,0,False
Pendar-1,NRC_Canadian_SERS,14,True
Pendar-1,pSERS_Metrohm_silver,32,True
Pendar-2,GaN_polymer,8,True
Pendar-2,H_SERS_H_Kit,49,True
Pendar-2,NRC_Canadian_SERS,0,False
Pendar-2,pSERS_Metrohm_silver,41,True
Pendar-3,GaN_polymer,0,False
Pendar-3,H_SERS_H_Kit,6,True
Pendar-3,NRC_Canadian_SERS,17,True
Pendar-3,pSERS_Metrohm_silver,47,True
RMX-1,GaN_polymer,2,True
RMX-1,H_SERS_H_Kit,32,True
RMX-1,NRC_Canadian_SERS,13,True
RMX-1,pSERS_Metrohm_silver,0,False
RMX-2,GaN_polymer,0,False
RMX-2,H_SERS_H_Kit,0,False
RMX-2,NRC_Canadian_SERS,7,True
RMX-2,pSERS_Metrohm_silver,58,True
