true_label,4_ANPP,4_nitrophenol,acetaminophen,benzyl_fentanyl,blank,ethanol,ethyl_paraoxon
4_ANPP,82,0,6,6,8,0,0
4_nitrophenol,0,68,3,1,0,8,12
acetaminophen,13,4,46,3,10,3,2
benzyl_fentanyl,9,0,9,95,6,0,1
blank,3,3,7,5,64,4,1
ethanol,0,5,3,3,7,34,10
ethyl_paraoxon,0,12,4,1,4,7,26
