outer_fold,inner_fold,partition,observations,master_samples,targets,instruments,sensor_families,target_instrument_supported_cells,target_instrument_possible_cells,target_sensor_supported_cells,target_sensor_possible_cells,cross_instrument_pairs,cross_sensor_pairs,masters_with_multiple_instruments,masters_with_multiple_sensors
0,1,train,361,43,7,10,4,44,70,17,28,1439,654,42,25
0,1,validation,119,12,7,10,4,37,70,15,28,558,304,11,8
0,2,train,363,40,7,10,4,41,70,17,28,1560,785,38,25
0,2,validation,117,15,7,10,4,36,70,13,28,437,173,15,8
0,3,train,360,43,7,10,4,44,70,16,28,1425,653,42,25
0,3,validation,120,12,7,10,4,32,70,15,28,572,305,11,8
0,4,train,356,39,7,10,4,44,70,16,28,1567,782,37,24
0,4,validation,124,16,7,10,3,36,70,15,21,430,176,16,9
1,0,train,361,43,7,10,4,44,70,17,28,1439,654,42,25
1,0,validation,118,14,7,10,4,37,70,13,28,476,213,14,6
1,2,train,362,42,7,10,4,42,70,17,28,1478,694,41,23
1,2,validation,117,15,7,10,4,36,70,13,28,437,173,15,8
1,3,train,359,45,7,10,4,44,70,16,28,1343,562,45,23
1,3,validation,120,12,7,10,4,32,70,15,28,572,305,11,8
1,4,train,355,41,7,10,4,43,70,16,28,1485,691,40,22
1,4,validation,124,16,7,10,3,36,70,15,21,430,176,16,9
2,0,train,363,40,7,10,4,41,70,17,28,1560,785,38,25
2,0,validation,118,14,7,10,4,37,70,13,28,476,213,14,6
2,1,train,362,42,7,10,4,42,70,17,28,1478,694,41,23
2,1,validation,119,12,7,10,4,37,70,15,28,558,304,11,8
2,3,train,361,42,7,10,4,42,70,16,28,1464,693,41,23
2,3,validation,120,12,7,10,4,32,70,15,28,572,305,11,8
2,4,train,357,38,7,10,4,42,70,16,28,1606,822,36,22
2,4,validation,124,16,7,10,3,36,70,15,21,430,176,16,9
3,0,train,360,43,7,10,4,44,70,16,28,1425,653,42,25
3,0,validation,118,14,7,10,4,37,70,13,28,476,213,14,6
3,1,train,359,45,7,10,4,44,70,16,28,1343,562,45,23
3,1,validation,119,12,7,10,4,37,70,15,28,558,304,11,8
3,2,train,361,42,7,10,4,42,70,16,28,1464,693,41,23
3,2,validation,117,15,7,10,4,36,70,13,28,437,173,15,8
3,4,train,354,41,7,10,4,43,70,15,28,1471,690,40,22
3,4,validation,124,16,7,10,3,36,70,15,21,430,176,16,9
4,0,train,356,39,7,10,4,44,70,16,28,1567,782,37,24
4,0,validation,118,14,7,10,4,37,70,13,28,476,213,14,6
4,1,train,355,41,7,10,4,43,70,16,28,1485,691,40,22
4,1,validation,119,12,7,10,4,37,70,15,28,558,304,11,8
4,2,train,357,38,7,10,4,42,70,16,28,1606,822,36,22
4,2,validation,117,15,7,10,4,36,70,13,28,437,173,15,8
4,3,train,354,41,7,10,4,43,70,15,28,1471,690,40,22
4,3,validation,120,12,7,10,4,32,70,15,28,572,305,11,8
