scope,outer_fold,candidate_id,name,representation,architecture,embedding_dimension,classification_weight,supervised_contrastive_weight,pair_margin_weight,contrastive_temperature,pair_margin,domain_aware_positives,hard_negative_mining,domain_balanced_batches,total_parameters,mean_balanced_accuracy,mean_macro_f1,mean_distance_margin,mean_effective_rank,mean_best_epoch,folds_evaluated
outer,0,domain_aware_stage2_legacy_32__arpls_minmax__legacy32__a14f43bc17e3,domain_aware_stage2_legacy_32,arpls_minmax,legacy,32,1.0,0.5,0.1,0.1,0.2,True,True,True,361383,0.7477967090299552,0.7300626262883758,0.5997665971517563,6.382400989532471,70.0,4
outer,1,domain_aware_stage2_legacy_64__minimal_minmax__legacy64__d4af836e233a,domain_aware_stage2_legacy_64,minimal_minmax,legacy,64,1.0,0.5,0.25,0.1,0.2,True,True,True,720039,0.7605495003071825,0.7399021331216222,0.5994639098644257,7.853732585906982,66.25,4
outer,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__a6f24bb952b7,domain_aware_stage2_legacy_32,minimal_minmax,legacy,32,1.0,0.5,0.1,0.1,0.2,True,True,True,361383,0.7590138831465654,0.7427393392941157,0.5949255377054214,6.40392541885376,72.5,4
outer,3,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,domain_aware_stage2_legacy_32,minimal_minmax,legacy,32,1.0,0.25,0.25,0.1,0.2,True,True,True,361383,0.7735882216472278,0.7550853649058606,0.6276098191738129,6.466780185699463,66.25,4
outer,4,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__fe09b44bbbad,domain_aware_stage2_legacy_32,minimal_minmax,legacy,32,1.0,0.5,0.25,0.1,0.2,True,True,True,361383,0.764456999381607,0.7453231701187353,0.5953312367200851,6.640071749687195,72.5,4
global,-1,domain_aware_stage2_legacy_64__derivative_1__legacy64__b14c7881122e,domain_aware_stage2_legacy_64,derivative_1,legacy,64,1.0,0.5,0.25,0.1,0.2,True,True,True,720039,0.753147464640804,0.7375815061481992,0.6264409124851227,6.661921882629395,61.0,20
