experiment_id,control_kind,procedure_id,aggregation_level,mean_domain_balanced_accuracy,minimum_repeat_balanced_accuracy,maximum_repeat_balanced_accuracy,worst_domain_balanced_accuracy,repeat_count,minimum_complete_domain_count,expected_domain_count,summary_status
EXP-C09-CONTROL-META,acquisition metadata only,C-METADATA-LOGREG,instrument_balanced_master,0.315974580974581,0.3038988788988789,0.32724867724867723,0.16666666666666666,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-META,acquisition metadata only,C-METADATA-LOGREG,spectrum,0.322412723839329,0.29957038615849324,0.33899904955850957,0.17337164750957854,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-00,instrument_balanced_master,0.3806667056288268,0.3361154838427565,0.4027707631874298,0.16666666666666666,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-00,spectrum,0.3659141887849212,0.33168898522068707,0.388301072661687,0.12121212121212122,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-01,instrument_balanced_master,0.3822165194513679,0.35126918536009444,0.4245430495430495,0.18055555555555555,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-01,spectrum,0.38106933115498187,0.3532864181450995,0.4370197909658422,0.2169312169312169,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-02,instrument_balanced_master,0.30997487697487697,0.2801190476190476,0.3499324749324749,0.08333333333333333,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-02,spectrum,0.3113402318087987,0.28651546571707864,0.3588251277211233,0.12037037037037036,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-03,instrument_balanced_master,0.325622232705566,0.2781675885842552,0.3583980833980833,0.125,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-03,spectrum,0.3251094593153848,0.28213826430919503,0.3641054858612829,0.12037037037037036,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-04,instrument_balanced_master,0.3282546056636965,0.278022903022903,0.3558597883597883,0.15873015873015872,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-04,spectrum,0.3298634101548785,0.27938468737433403,0.3543655011950593,0.10424242424242423,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-05,instrument_balanced_master,0.3249881283138859,0.25404410404410405,0.3784259259259259,0.08333333333333333,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-05,spectrum,0.3315448642780662,0.2923635277917814,0.36047694902839506,0.15151515151515152,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-06,instrument_balanced_master,0.3187344585829434,0.2588307315580043,0.34924242424242424,0.11363636363636365,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-06,spectrum,0.3117411041352753,0.24964909401000004,0.3689992842649836,0.10833333333333334,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-07,instrument_balanced_master,0.34867784908693994,0.3023196248196248,0.39611684611684606,0.13095238095238096,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-07,spectrum,0.34297469583106305,0.2966465174919013,0.39309137740557265,0.12169312169312169,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-08,instrument_balanced_master,0.36412778579445243,0.3152046256212923,0.41518257976591305,0.13888888888888887,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-08,spectrum,0.34956685557606954,0.3029345494039598,0.39558019285401563,0.1878787878787879,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-09,instrument_balanced_master,0.31079685746352415,0.23751102292768964,0.34496252204585537,0.0,5,12,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-09,spectrum,0.32218836811268214,0.271379940568159,0.3422450617109034,0.15151515151515152,5,12,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-10,instrument_balanced_master,0.3700578548836124,0.3261353615520282,0.41284872534872535,0.16666666666666666,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-10,spectrum,0.37533420182492383,0.34449466247246613,0.40700190026640715,0.15708812260536398,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-11,instrument_balanced_master,0.32949716949716945,0.2755621693121693,0.3753968253968254,0.09523809523809523,5,12,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-11,spectrum,0.3369483625631304,0.28366416651640974,0.3919030981635265,0.09523809523809523,5,12,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-12,instrument_balanced_master,0.37476792035125367,0.32968975468975475,0.41031006031006034,0.14285714285714285,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-12,spectrum,0.37737982383718,0.3280967471497353,0.4120385266312365,0.14285714285714285,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-13,instrument_balanced_master,0.3510417108144381,0.3297332297332297,0.3710612619703529,0.14285714285714285,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-13,spectrum,0.3416785648701647,0.3255313840316407,0.3588385121449637,0.12169312169312169,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-14,instrument_balanced_master,0.3146435747193323,0.2640484935939481,0.3697460718294052,0.15757575757575756,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-14,spectrum,0.31999158669987365,0.26636349428820866,0.37454152969656307,0.14814814814814814,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-15,instrument_balanced_master,0.25141350232259324,0.20251322751322753,0.2776006821461367,0.0,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-15,spectrum,0.2561843110990648,0.1988257255341895,0.29152114384493794,0.0,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-16,instrument_balanced_master,0.3448314494147827,0.29224386724386725,0.3938271604938272,0.12169312169312169,5,9,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-16,spectrum,0.3488578585085464,0.31298548002177035,0.3874283479032583,0.14814814814814814,5,9,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-17,instrument_balanced_master,0.3393397730215912,0.25972167563076654,0.40398148148148144,0.08928571428571429,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-17,spectrum,0.31693187271949097,0.2549162575681941,0.36863711975002295,0.14285714285714285,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-18,instrument_balanced_master,0.3372215635094423,0.28437249478916143,0.3677819865319865,0.13095238095238096,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-18,spectrum,0.33260070538016795,0.30384813729061966,0.3587637313592078,0.13095238095238096,5,11,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-19,instrument_balanced_master,0.35090854824188156,0.2838955026455026,0.42477513227513225,0.047619047619047616,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PERM,permuted master labels,C-PERMUTED-SELECTED:CTRL-PERM-19,spectrum,0.34452449805618957,0.2971294707244908,0.4010461106722104,0.06734006734006734,5,10,13,incomplete_terminal_cells
EXP-C09-CONTROL-PRIOR,source prior,C-PRIOR:CTRL-PRIOR-EMPIRICAL,instrument_balanced_master,0.3110959410959411,0.27128057128057126,0.33327968327968327,0.14285714285714285,5,13,13,complete
EXP-C09-CONTROL-PRIOR,source prior,C-PRIOR:CTRL-PRIOR-EMPIRICAL,spectrum,0.3035386553873762,0.2535835041035263,0.33012293293160927,0.10437710437710439,5,13,13,complete
EXP-C09-CONTROL-PRIOR,source prior,C-PRIOR:CTRL-PRIOR-UNIFORM,instrument_balanced_master,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,13,13,complete
EXP-C09-CONTROL-PRIOR,source prior,C-PRIOR:CTRL-PRIOR-UNIFORM,spectrum,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,13,13,complete
EXP-C09-T3,real spectra,C-SELECTED,instrument_balanced_master,0.7088251854767007,0.6926116321949656,0.7296031746031746,0.3333333333333333,5,10,13,incomplete_terminal_cells
EXP-C09-T3,real spectra,C-SELECTED,spectrum,0.6401726090436906,0.6230168051935293,0.6592161398626917,0.3333333333333333,5,10,13,incomplete_terminal_cells
